qid,no,doc,rel
98,0,clueweb12-1806wb-69-18337,0
98,0,clueweb12-1514wb-18-00363,0
98,0,clueweb12-1100tw-48-06528,2
98,0,clueweb12-0301tw-04-13155,0
98,0,clueweb12-0100tw-01-11674,0
98,0,clueweb12-0605wb-75-11824,0
98,0,clueweb12-1806wb-47-16800,0
98,0,clueweb12-0309wb-46-30191,1
98,0,clueweb12-1205wb-15-09105,0
98,0,clueweb12-0300tw-69-16423,0
98,0,clueweb12-0810wb-86-18976,0
98,0,clueweb12-0704wb-66-31393,0
98,0,clueweb12-1213wb-68-00048,0
98,0,clueweb12-0202wb-42-28341,0
98,0,clueweb12-1213wb-06-19997,0
98,0,clueweb12-1907wb-29-19546,0
98,0,clueweb12-0408wb-41-17349,0
98,0,clueweb12-1105wb-92-00014,0
98,0,clueweb12-0110wb-58-27400,0
98,0,clueweb12-0717wb-19-10330,1
98,0,clueweb12-1807wb-20-26264,0
98,0,clueweb12-0717wb-19-10336,0
98,0,clueweb12-0300tw-74-06169,0
98,0,clueweb12-0205wb-86-21197,0
98,0,clueweb12-0208wb-03-24333,0
98,0,clueweb12-1807wb-19-16381,0
98,0,clueweb12-0207wb-15-01990,0
98,0,clueweb12-0609wb-01-29800,0
98,0,clueweb12-0800tw-02-16683,0
98,0,clueweb12-0805wb-63-13916,0
98,0,clueweb12-0918wb-41-04519,0
98,0,clueweb12-1806wb-84-16917,0
98,0,clueweb12-0112wb-34-33721,0
98,0,clueweb12-0807wb-20-15517,0
98,0,clueweb12-1214wb-60-06253,0
98,0,clueweb12-0611wb-73-00980,0
98,0,clueweb12-1005wb-53-12045,0
98,0,clueweb12-1214wb-26-17970,0
98,0,clueweb12-1005wb-53-12049,2
98,0,clueweb12-1006wb-47-06861,1
98,0,clueweb12-1412wb-36-24142,1
98,0,clueweb12-1811wb-16-16561,0
98,0,clueweb12-0206wb-70-07907,0
98,0,clueweb12-0813wb-29-10260,1
98,0,clueweb12-0210wb-22-02793,1
98,0,clueweb12-1514wb-41-01882,0
98,0,clueweb12-1006wb-36-03535,0
98,0,clueweb12-1806wb-83-08055,0
98,0,clueweb12-0208wb-11-16053,0
98,0,clueweb12-0402wb-47-01953,1
98,0,clueweb12-1806wb-63-05855,0
98,0,clueweb12-1807wb-11-26651,0
98,0,clueweb12-1212wb-06-08949,0
98,0,clueweb12-1213wb-79-08201,0
98,0,clueweb12-1807wb-11-26656,0
70,0,clueweb12-0405wb-62-01266,0
70,0,clueweb12-1900tw-54-11273,0
70,0,clueweb12-0200tw-78-08760,0
70,0,clueweb12-0500wb-27-16627,2
70,0,clueweb12-1500tw-85-03386,0
70,0,clueweb12-1300tw-72-12021,0
70,0,clueweb12-0200tw-80-13867,0
70,0,clueweb12-1207wb-03-21340,0
70,0,clueweb12-1814wb-69-13430,1
70,0,clueweb12-0405wb-62-01262,0
70,0,clueweb12-0507wb-17-06805,0
70,0,clueweb12-0602wb-31-22913,0
70,0,clueweb12-0400tw-41-09813,0
70,0,clueweb12-0108wb-87-30947,0
70,0,clueweb12-1011wb-30-16329,0
70,0,clueweb12-0100tw-37-12547,1
70,0,clueweb12-0200tw-59-17011,0
70,0,clueweb12-0710wb-73-01762,0
70,0,clueweb12-1400tw-72-02602,0
70,0,clueweb12-1611wb-56-24663,0
70,0,clueweb12-0200tw-75-02938,0
70,0,clueweb12-0405wb-95-13891,1
70,0,clueweb12-0700tw-15-10371,0
70,0,clueweb12-1900tw-62-00466,1
70,0,clueweb12-1411wb-49-09906,0
70,0,clueweb12-1302wb-15-13501,1
70,0,clueweb12-0208wb-02-04790,0
70,0,clueweb12-0700tw-67-03635,0
70,0,clueweb12-0300tw-52-07397,0
70,0,clueweb12-0900tw-93-12690,1
70,0,clueweb12-0312wb-32-03791,1
70,0,clueweb12-1200tw-76-06566,0
70,0,clueweb12-1900tw-61-21553,0
70,0,clueweb12-1312wb-18-14619,1
70,0,clueweb12-1309wb-45-14887,0
70,0,clueweb12-0500tw-23-19758,0
70,0,clueweb12-0300tw-50-02601,0
70,0,clueweb12-0300tw-50-02600,0
70,0,clueweb12-0503wb-54-12968,1
70,0,clueweb12-0900tw-67-12810,0
70,0,clueweb12-0200wb-54-22073,1
70,0,clueweb12-0700tw-13-05279,0
70,0,clueweb12-0817wb-29-15176,1
70,0,clueweb12-1114wb-71-11689,1
70,0,clueweb12-1706wb-63-03848,1
70,0,clueweb12-1809wb-76-28796,0
70,0,clueweb12-0812wb-17-03607,0
70,0,clueweb12-0007wb-27-27149,1
70,0,clueweb12-0503wb-19-09415,1
70,0,clueweb12-1802wb-24-04865,0
70,0,clueweb12-1907wb-01-11580,0
70,0,clueweb12-0506wb-35-12106,1
70,0,clueweb12-0806wb-41-19135,1
70,0,clueweb12-0406wb-69-18618,0
70,0,clueweb12-0506wb-35-12105,1
70,0,clueweb12-0713wb-10-01011,1
70,0,clueweb12-1812wb-71-08860,1
70,0,clueweb12-0200tw-78-08759,0
70,0,clueweb12-0401wb-01-16794,0
70,0,clueweb12-1202wb-48-11560,0
70,0,clueweb12-0700tw-64-20894,0
70,0,clueweb12-0202wb-78-10507,0
70,0,clueweb12-0901tw-10-11458,1
70,0,clueweb12-1609wb-38-15031,0
70,0,clueweb12-0412wb-16-23398,1
70,0,clueweb12-0700tw-64-20893,1
57,0,clueweb12-1105wb-64-13062,2
57,0,clueweb12-1713wb-65-17140,0
57,0,clueweb12-0000tw-15-01098,2
57,0,clueweb12-0807wb-25-23530,0
57,0,clueweb12-0000tw-13-12746,0
57,0,clueweb12-1208wb-09-16468,0
57,0,clueweb12-0604wb-26-26860,0
57,0,clueweb12-0408wb-53-33188,0
57,0,clueweb12-0605wb-74-18746,0
57,0,clueweb12-0106wb-15-15746,0
57,0,clueweb12-0001wb-04-24326,1
57,0,clueweb12-0408wb-18-26560,0
57,0,clueweb12-0109wb-77-28046,0
57,0,clueweb12-0007wb-60-15010,0
57,0,clueweb12-0809wb-94-05206,0
57,0,clueweb12-1300tw-29-15802,0
57,0,clueweb12-0202wb-23-12637,1
57,0,clueweb12-1713wb-85-18084,0
57,0,clueweb12-0408wb-36-28306,0
57,0,clueweb12-1003wb-91-06973,0
57,0,clueweb12-1404wb-86-25671,0
57,0,clueweb12-0810wb-35-13484,0
57,0,clueweb12-0810wb-09-11169,0
57,0,clueweb12-1206wb-25-26387,0
57,0,clueweb12-0200tw-15-15600,0
57,0,clueweb12-1716wb-04-15236,0
57,0,clueweb12-0012wb-53-09577,1
57,0,clueweb12-1709wb-95-14632,1
57,0,clueweb12-1314wb-25-05197,1
57,0,clueweb12-0100tw-45-10971,0
57,0,clueweb12-0107wb-23-15028,1
57,0,clueweb12-0301wb-22-01441,0
57,0,clueweb12-0005wb-65-27504,0
57,0,clueweb12-0408wb-02-05367,0
57,0,clueweb12-0200tw-86-03468,1
57,0,clueweb12-0810wb-49-16883,0
57,0,clueweb12-0011wb-91-16238,1
57,0,clueweb12-0605wb-56-06664,0
57,0,clueweb12-0105wb-38-20241,0
57,0,clueweb12-1206wb-83-09130,0
57,0,clueweb12-0111wb-84-13443,1
57,0,clueweb12-0202wb-23-12626,1
57,0,clueweb12-0300tw-63-18409,0
57,0,clueweb12-0109wb-44-17528,0
88,0,clueweb12-0504wb-65-27089,0
88,0,clueweb12-0400tw-55-01697,0
88,0,clueweb12-0002wb-23-00924,0
88,0,clueweb12-1508wb-94-02301,0
88,0,clueweb12-0601wb-11-12759,0
88,0,clueweb12-1019wb-44-02493,1
88,0,clueweb12-1217wb-25-03337,1
88,0,clueweb12-1808wb-47-21190,0
88,0,clueweb12-0603wb-42-18883,1
88,0,clueweb12-0200wb-41-17348,0
88,0,clueweb12-0701wb-01-31258,0
88,0,clueweb12-1217wb-25-03336,1
88,0,clueweb12-1217wb-42-13627,1
88,0,clueweb12-0402wb-44-05325,0
88,0,clueweb12-0404wb-18-32075,1
88,0,clueweb12-1020wb-19-35287,1
88,0,clueweb12-1217wb-49-08152,1
88,0,clueweb12-1013wb-37-27630,1
88,0,clueweb12-1015wb-90-19935,1
88,0,clueweb12-0305wb-84-19021,1
88,0,clueweb12-0512wb-63-33159,0
88,0,clueweb12-0211wb-29-17751,2
88,0,clueweb12-0603wb-37-08332,0
88,0,clueweb12-0012wb-02-19796,0
88,0,clueweb12-0710wb-47-01179,1
88,0,clueweb12-0510wb-18-28167,1
88,0,clueweb12-1807wb-44-19228,0
88,0,clueweb12-0609wb-46-34006,1
88,0,clueweb12-1012wb-03-27941,1
88,0,clueweb12-0716wb-48-18446,0
88,0,clueweb12-0303wb-97-29853,0
88,0,clueweb12-0303wb-97-29852,0
88,0,clueweb12-1415wb-91-24276,1
88,0,clueweb12-0405wb-49-17461,1
88,0,clueweb12-0205wb-75-00540,0
88,0,clueweb12-0406wb-37-01716,0
88,0,clueweb12-0006wb-32-28516,1
88,0,clueweb12-1216wb-74-32193,1
88,0,clueweb12-1709wb-44-00719,1
88,0,clueweb12-0402wb-30-31025,1
88,0,clueweb12-1709wb-44-00718,1
76,0,clueweb12-1106wb-00-12823,0
76,0,clueweb12-0302wb-41-05478,1
76,0,clueweb12-0816wb-37-22960,2
76,0,clueweb12-0700tw-35-10960,0
76,0,clueweb12-0306wb-25-10276,1
76,0,clueweb12-1414wb-55-21391,0
76,0,clueweb12-1201tw-25-05729,0
76,0,clueweb12-0104wb-52-29801,0
76,0,clueweb12-1702wb-81-20413,0
76,0,clueweb12-0205wb-51-12040,1
76,0,clueweb12-0306wb-25-10275,1
76,0,clueweb12-0201wb-80-20179,0
76,0,clueweb12-0207wb-32-16066,2
76,0,clueweb12-0813wb-45-14392,2
76,0,clueweb12-1012wb-69-02875,1
76,0,clueweb12-0110wb-66-01030,0
76,0,clueweb12-1303wb-58-04593,0
76,0,clueweb12-0700tw-44-06282,1
76,0,clueweb12-1806wb-70-10454,1
76,0,clueweb12-0509wb-36-09206,2
76,0,clueweb12-0713wb-07-07358,2
76,0,clueweb12-0709wb-85-31864,0
76,0,clueweb12-1113wb-16-13922,1
76,0,clueweb12-1507wb-65-09527,1
76,0,clueweb12-0710wb-86-01636,0
76,0,clueweb12-0712wb-58-13455,0
76,0,clueweb12-1101tw-11-21300,1
76,0,clueweb12-0800wb-50-02623,2
76,0,clueweb12-0303wb-16-31383,1
76,0,clueweb12-0300tw-60-19715,2
76,0,clueweb12-1615wb-12-13986,2
76,0,clueweb12-1800wb-62-18029,1
76,0,clueweb12-0202wb-83-15734,0
76,0,clueweb12-0709wb-57-18746,0
85,0,clueweb12-0400tw-15-09335,0
85,0,clueweb12-0609wb-53-16275,2
85,0,clueweb12-1500tw-39-16760,2
85,0,clueweb12-0812wb-37-19903,0
85,0,clueweb12-0402wb-69-26246,2
85,0,clueweb12-0807wb-23-32083,2
85,0,clueweb12-0807wb-96-17451,2
85,0,clueweb12-1511wb-20-11503,0
85,0,clueweb12-1713wb-20-09695,2
85,0,clueweb12-1313wb-58-15855,0
85,0,clueweb12-0003wb-22-10689,0
85,0,clueweb12-0304wb-23-03009,0
85,0,clueweb12-1715wb-32-04877,2
85,0,clueweb12-0005wb-65-27418,0
85,0,clueweb12-0005wb-65-27419,0
85,0,clueweb12-1314wb-01-21804,0
85,0,clueweb12-1901wb-04-17681,2
85,0,clueweb12-1700tw-29-18650,0
85,0,clueweb12-1218wb-05-03573,0
85,0,clueweb12-0208wb-58-14634,0
85,0,clueweb12-0700tw-26-00105,0
85,0,clueweb12-1509wb-24-28288,0
85,0,clueweb12-1509wb-24-28287,0
85,0,clueweb12-0603wb-71-12882,2
85,0,clueweb12-0205wb-40-07418,0
85,0,clueweb12-1203wb-10-14660,1
85,0,clueweb12-1509wb-24-28284,0
85,0,clueweb12-1509wb-24-28290,0
85,0,clueweb12-0211wb-13-26124,0
85,0,clueweb12-1509wb-36-26567,0
85,0,clueweb12-0007wb-03-10799,0
85,0,clueweb12-0306wb-76-28305,0
85,0,clueweb12-0005wb-51-33670,0
55,0,clueweb12-0300wb-78-00536,1
55,0,clueweb12-1717wb-07-13123,0
55,0,clueweb12-1500wb-72-30642,0
55,0,clueweb12-0107wb-31-03227,0
55,0,clueweb12-0105wb-41-28755,2
55,0,clueweb12-0002wb-08-16308,1
55,0,clueweb12-1007wb-86-15239,1
55,0,clueweb12-1709wb-50-03550,0
55,0,clueweb12-0700wb-91-05246,1
55,0,clueweb12-0005wb-51-25068,0
55,0,clueweb12-1406wb-39-23568,0
55,0,clueweb12-1806wb-16-28739,0
55,0,clueweb12-0305wb-14-16764,0
55,0,clueweb12-0100wb-26-09908,1
55,0,clueweb12-0603wb-28-00297,2
55,0,clueweb12-1717wb-40-26513,0
55,0,clueweb12-1717wb-32-25466,0
55,0,clueweb12-1717wb-40-26512,0
55,0,clueweb12-0401wb-81-27734,1
55,0,clueweb12-1212wb-05-29449,0
55,0,clueweb12-1509wb-07-18189,0
55,0,clueweb12-1208wb-68-14671,0
55,0,clueweb12-1404wb-60-13564,0
55,0,clueweb12-1509wb-36-29085,0
55,0,clueweb12-0500wb-52-01338,1
55,0,clueweb12-0207wb-84-09339,0
55,0,clueweb12-0309wb-27-23860,0
55,0,clueweb12-0704wb-76-12889,0
55,0,clueweb12-0001wb-52-09770,1
55,0,clueweb12-0102wb-93-20841,1
55,0,clueweb12-0701wb-90-01371,1
55,0,clueweb12-1208wb-54-08035,0
55,0,clueweb12-0702wb-40-23334,1
55,0,clueweb12-0303wb-60-25821,1
55,0,clueweb12-0102wb-26-19184,0
55,0,clueweb12-0701wb-12-02673,1
55,0,clueweb12-0703wb-82-09177,1
55,0,clueweb12-0211wb-12-23106,0
55,0,clueweb12-0305wb-53-26806,0
55,0,clueweb12-0209wb-28-27895,1
79,0,clueweb12-1406wb-68-20568,0
79,0,clueweb12-1115wb-85-13678,1
79,0,clueweb12-0104wb-60-18752,1
79,0,clueweb12-0105wb-55-08198,1
79,0,clueweb12-0104wb-60-18750,0
79,0,clueweb12-1309wb-60-04008,0
79,0,clueweb12-0104wb-89-15545,0
79,0,clueweb12-0502wb-20-25229,1
79,0,clueweb12-0106wb-06-13263,1
79,0,clueweb12-0305wb-75-25404,0
79,0,clueweb12-0109wb-19-33383,0
79,0,clueweb12-1703wb-92-03337,1
79,0,clueweb12-0507wb-76-11224,2
79,0,clueweb12-0501wb-41-25011,1
79,0,clueweb12-1118wb-10-02249,0
79,0,clueweb12-0306wb-62-22812,1
79,0,clueweb12-1407wb-72-08202,1
79,0,clueweb12-1409wb-22-09741,1
79,0,clueweb12-1703wb-99-03819,2
79,0,clueweb12-0405wb-61-13087,2
79,0,clueweb12-1113wb-84-05038,2
79,0,clueweb12-0106wb-89-18871,1
79,0,clueweb12-0304wb-97-34755,0
79,0,clueweb12-0408wb-52-35050,0
79,0,clueweb12-0400wb-37-08322,0
79,0,clueweb12-0912wb-41-11738,2
79,0,clueweb12-1303wb-05-32951,1
79,0,clueweb12-1008wb-41-14755,0
79,0,clueweb12-1106wb-15-13839,0
79,0,clueweb12-0109wb-72-32912,1
79,0,clueweb12-0409wb-78-07833,2
79,0,clueweb12-0104wb-97-25582,1
79,0,clueweb12-0104wb-81-03000,1
79,0,clueweb12-0105wb-53-20992,2
79,0,clueweb12-0501wb-26-04886,2
79,0,clueweb12-0001wb-99-04901,2
79,0,clueweb12-0713wb-98-06763,2
79,0,clueweb12-1014wb-28-02895,0
79,0,clueweb12-0503wb-23-15757,1
79,0,clueweb12-0503wb-23-15758,1
79,0,clueweb12-1311wb-17-07356,0
79,0,clueweb12-0010wb-39-17410,0
79,0,clueweb12-0002wb-39-15423,2
79,0,clueweb12-0012wb-05-31441,0
79,0,clueweb12-0408wb-45-16231,2
79,0,clueweb12-0408wb-45-16234,1
79,0,clueweb12-1005wb-91-14086,2
79,0,clueweb12-0408wb-45-16233,1
79,0,clueweb12-1200wb-75-14064,0
99,0,clueweb12-0607wb-18-06154,0
99,0,clueweb12-0001wb-98-31802,0
99,0,clueweb12-0700tw-53-18807,1
99,0,clueweb12-0005wb-03-06848,0
99,0,clueweb12-0206wb-59-21983,0
99,0,clueweb12-0208wb-28-27688,0
99,0,clueweb12-1814wb-83-08726,0
99,0,clueweb12-0204wb-14-11425,0
99,0,clueweb12-0502wb-93-29740,1
99,0,clueweb12-1910wb-94-17061,0
99,0,clueweb12-1400wb-36-30791,0
99,0,clueweb12-0101wb-73-20995,0
99,0,clueweb12-1102wb-42-22671,0
99,0,clueweb12-0100tw-05-13528,0
99,0,clueweb12-0401tw-09-07833,0
99,0,clueweb12-1814wb-80-00065,0
99,0,clueweb12-0808wb-00-05668,0
99,0,clueweb12-0600wb-32-25651,0
99,0,clueweb12-0611wb-59-18968,0
99,0,clueweb12-0201wb-68-13660,0
99,0,clueweb12-0406wb-88-21897,0
99,0,clueweb12-1005wb-20-02768,0
99,0,clueweb12-0007wb-57-35032,0
99,0,clueweb12-0611wb-39-28599,0
99,0,clueweb12-0813wb-56-17937,0
99,0,clueweb12-0901tw-05-15274,2
99,0,clueweb12-0400wb-19-11055,0
99,0,clueweb12-0611wb-78-12033,0
99,0,clueweb12-1203wb-00-21797,0
99,0,clueweb12-1813wb-49-23508,0
99,0,clueweb12-0813wb-51-21138,0
99,0,clueweb12-0611wb-78-12029,0
99,0,clueweb12-1814wb-98-17246,0
99,0,clueweb12-1515wb-61-15868,0
99,0,clueweb12-1900tw-66-10986,2
99,0,clueweb12-0406wb-92-10306,0
99,0,clueweb12-1106wb-52-07919,1
99,0,clueweb12-1300tw-28-01938,0
99,0,clueweb12-1700tw-35-01149,0
99,0,clueweb12-0711wb-73-17991,0
99,0,clueweb12-0611wb-83-23505,0
99,0,clueweb12-0603wb-39-11350,2
99,0,clueweb12-1700tw-33-14593,0
99,0,clueweb12-1507wb-94-20108,0
99,0,clueweb12-1104wb-77-17286,0
99,0,clueweb12-1104wb-11-12277,0
99,0,clueweb12-1212wb-72-17030,0
99,0,clueweb12-1006wb-24-12328,0
99,0,clueweb12-0711wb-28-24573,0
99,0,clueweb12-0106wb-02-22714,0
99,0,clueweb12-0804wb-62-14638,0
99,0,clueweb12-1700tw-35-01157,0
99,0,clueweb12-1503wb-77-10105,0
69,0,clueweb12-1615wb-38-05081,2
69,0,clueweb12-0912wb-80-07688,0
69,0,clueweb12-1212wb-06-14175,0
69,0,clueweb12-0300tw-40-06549,0
69,0,clueweb12-0300tw-40-06548,0
69,0,clueweb12-0815wb-58-23364,0
69,0,clueweb12-0301wb-69-16217,0
69,0,clueweb12-0300tw-40-06547,0
69,0,clueweb12-0300tw-40-06546,0
69,0,clueweb12-1000tw-98-06058,1
69,0,clueweb12-0001wb-04-23969,0
69,0,clueweb12-0600wb-05-14566,0
69,0,clueweb12-0604wb-92-26112,0
69,0,clueweb12-1006wb-62-21300,0
69,0,clueweb12-1910wb-55-16536,1
69,0,clueweb12-1910wb-89-22205,0
69,0,clueweb12-0200wb-80-25728,0
69,0,clueweb12-1210wb-43-19968,0
69,0,clueweb12-0804wb-35-17866,1
69,0,clueweb12-0610wb-09-02193,1
69,0,clueweb12-0500wb-42-02272,0
69,0,clueweb12-0111wb-72-27149,0
69,0,clueweb12-0605wb-45-16224,0
69,0,clueweb12-0107wb-24-02614,0
69,0,clueweb12-0503wb-66-04136,0
69,0,clueweb12-0300tw-56-12968,0
69,0,clueweb12-1207wb-31-13184,0
69,0,clueweb12-0811wb-53-00917,0
69,0,clueweb12-1212wb-40-10792,0
69,0,clueweb12-0200tw-11-16091,0
69,0,clueweb12-0412wb-05-05939,0
69,0,clueweb12-0801wb-32-23136,1
69,0,clueweb12-1016wb-94-24778,0
77,0,clueweb12-0511wb-17-29605,0
77,0,clueweb12-0209wb-10-07048,1
77,0,clueweb12-0300wb-75-29445,0
77,0,clueweb12-0700tw-70-20539,0
77,0,clueweb12-1617wb-28-32737,0
77,0,clueweb12-1809wb-87-23626,0
77,0,clueweb12-1810wb-16-06790,0
77,0,clueweb12-0004wb-38-05792,2
77,0,clueweb12-0919wb-53-06054,0
77,0,clueweb12-1505wb-55-08394,1
77,0,clueweb12-1702wb-81-20396,0
77,0,clueweb12-1805wb-13-08983,0
77,0,clueweb12-0915wb-39-21538,0
77,0,clueweb12-1500wb-23-04961,0
77,0,clueweb12-1813wb-62-22673,0
77,0,clueweb12-0211wb-74-26087,0
77,0,clueweb12-0511wb-37-26604,0
77,0,clueweb12-1300tw-28-01661,0
77,0,clueweb12-1904wb-07-01449,0
77,0,clueweb12-0307wb-60-19674,0
77,0,clueweb12-0307wb-60-19673,0
77,0,clueweb12-1610wb-30-02218,0
77,0,clueweb12-1900tw-44-16619,0
77,0,clueweb12-0400wb-20-21461,0
77,0,clueweb12-1714wb-53-09585,0
77,0,clueweb12-1312wb-96-21500,0
77,0,clueweb12-1512wb-24-25025,0
77,0,clueweb12-1909wb-77-11710,0
77,0,clueweb12-1602wb-90-36934,0
77,0,clueweb12-1512wb-24-25026,0
77,0,clueweb12-1511wb-20-12435,0
77,0,clueweb12-0813wb-55-14547,0
77,0,clueweb12-0202wb-30-00853,0
77,0,clueweb12-1700tw-15-18172,0
77,0,clueweb12-1814wb-84-16273,0
77,0,clueweb12-0710wb-73-09748,0
77,0,clueweb12-1500tw-63-09803,0
77,0,clueweb12-1901wb-30-15548,0
77,0,clueweb12-0008wb-00-17371,0
77,0,clueweb12-1704wb-60-14649,0
77,0,clueweb12-1500wb-15-04156,0
77,0,clueweb12-1103wb-61-24639,0
77,0,clueweb12-1617wb-29-02180,0
77,0,clueweb12-0002wb-58-32478,0
77,0,clueweb12-1815wb-00-06590,0
77,0,clueweb12-0918wb-20-17700,0
77,0,clueweb12-1500tw-74-18703,0
77,0,clueweb12-0503wb-51-03662,0
77,0,clueweb12-0704wb-34-25314,0
84,0,clueweb12-1003wb-66-14167,0
84,0,clueweb12-0914wb-13-09928,2
84,0,clueweb12-0803wb-85-04719,0
84,0,clueweb12-0206wb-31-18393,1
84,0,clueweb12-0511wb-68-32533,1
84,0,clueweb12-0500tw-14-16512,0
84,0,clueweb12-0915wb-02-13942,0
84,0,clueweb12-1217wb-93-11921,0
84,0,clueweb12-0100wb-11-12232,1
84,0,clueweb12-0913wb-84-09216,2
84,0,clueweb12-1800wb-67-05962,0
84,0,clueweb12-0102wb-49-08182,0
84,0,clueweb12-1813wb-04-03741,0
84,0,clueweb12-0600tw-20-19224,0
84,0,clueweb12-0814wb-58-14866,0
84,0,clueweb12-0814wb-58-14867,0
84,0,clueweb12-0901wb-18-03461,0
84,0,clueweb12-1400wb-54-27432,0
84,0,clueweb12-1801wb-68-21461,0
84,0,clueweb12-1217wb-55-13821,0
84,0,clueweb12-0300wb-36-20887,0
84,0,clueweb12-0812wb-93-07513,0
84,0,clueweb12-1003wb-66-14186,0
84,0,clueweb12-0905wb-26-04628,0
84,0,clueweb12-1812wb-39-06479,0
84,0,clueweb12-0002wb-02-02026,1
84,0,clueweb12-1201tw-21-05351,0
84,0,clueweb12-0300tw-26-20770,1
84,0,clueweb12-0714wb-63-12171,0
84,0,clueweb12-1610wb-78-31834,0
84,0,clueweb12-0808wb-22-01047,2
84,0,clueweb12-1400tw-73-09171,2
84,0,clueweb12-0203wb-41-27916,0
84,0,clueweb12-0200wb-02-18797,1
84,0,clueweb12-0403wb-66-27712,0
84,0,clueweb12-1800wb-55-13677,0
84,0,clueweb12-0914wb-36-06729,2
84,0,clueweb12-1118wb-21-11139,1
84,0,clueweb12-1601wb-13-14809,0
84,0,clueweb12-0912wb-68-28222,0
84,0,clueweb12-0009wb-92-26594,0
84,0,clueweb12-1505wb-39-11381,0
84,0,clueweb12-1814wb-65-18966,1
84,0,clueweb12-0111wb-55-19579,1
84,0,clueweb12-0103wb-22-15260,0
92,0,clueweb12-1805wb-56-19245,2
92,0,clueweb12-0911wb-47-22971,2
92,0,clueweb12-0200wb-44-17460,0
92,0,clueweb12-0309wb-77-00958,0
92,0,clueweb12-1106wb-72-11962,2
92,0,clueweb12-1601wb-23-21069,0
92,0,clueweb12-0811wb-57-25545,0
92,0,clueweb12-0609wb-23-25042,0
92,0,clueweb12-0912wb-07-10810,0
92,0,clueweb12-1508wb-94-18630,0
92,0,clueweb12-1811wb-75-12656,0
92,0,clueweb12-0112wb-50-33996,0
92,0,clueweb12-0205wb-64-11110,0
92,0,clueweb12-0207wb-37-30810,0
92,0,clueweb12-0401wb-99-10491,1
92,0,clueweb12-0205wb-93-26312,0
92,0,clueweb12-1000tw-88-21523,0
92,0,clueweb12-0808wb-61-03591,0
92,0,clueweb12-1011wb-63-01547,1
92,0,clueweb12-1020wb-42-09221,0
92,0,clueweb12-0000wb-08-00005,0
92,0,clueweb12-1607wb-77-14132,0
92,0,clueweb12-1804wb-26-29554,1
92,0,clueweb12-0002wb-36-12874,1
92,0,clueweb12-0302wb-25-31454,0
92,0,clueweb12-0604wb-18-29012,0
92,0,clueweb12-0510wb-67-25843,0
92,0,clueweb12-0205wb-62-19287,0
92,0,clueweb12-1804wb-71-27870,0
92,0,clueweb12-1804wb-71-27890,0
92,0,clueweb12-0205wb-62-19283,0
92,0,clueweb12-1804wb-71-27871,0
92,0,clueweb12-1701wb-78-17030,0
92,0,clueweb12-0201wb-54-12326,0
92,0,clueweb12-0311wb-89-31284,0
92,0,clueweb12-1213wb-06-28696,0
92,0,clueweb12-1805wb-18-05601,0
92,0,clueweb12-1409wb-54-13556,0
92,0,clueweb12-0700wb-47-02118,0
92,0,clueweb12-0005wb-87-33100,0
92,0,clueweb12-0112wb-69-01622,0
92,0,clueweb12-1806wb-98-03617,0
92,0,clueweb12-0108wb-65-09362,0
92,0,clueweb12-1807wb-78-08240,0
92,0,clueweb12-0309wb-04-09497,0
75,0,clueweb12-0715wb-43-05733,0
75,0,clueweb12-0011wb-87-05422,1
75,0,clueweb12-0811wb-54-10411,1
75,0,clueweb12-0706wb-50-01408,0
75,0,clueweb12-0700tw-75-09512,0
75,0,clueweb12-0706wb-50-01407,0
75,0,clueweb12-0917wb-70-23068,1
75,0,clueweb12-0008wb-70-30689,0
75,0,clueweb12-0714wb-75-22632,0
75,0,clueweb12-0914wb-90-09643,1
75,0,clueweb12-0204wb-46-12620,0
75,0,clueweb12-0717wb-28-26789,0
75,0,clueweb12-0304wb-56-06993,0
75,0,clueweb12-1302wb-60-06292,0
75,0,clueweb12-0800wb-50-03640,0
75,0,clueweb12-1800tw-13-16774,1
75,0,clueweb12-0301tw-55-10287,0
75,0,clueweb12-0914wb-41-09518,1
75,0,clueweb12-0504wb-76-02121,0
75,0,clueweb12-0206wb-26-31671,0
75,0,clueweb12-0604wb-23-29290,1
75,0,clueweb12-0800wb-52-17884,0
75,0,clueweb12-1000tw-83-15487,1
75,0,clueweb12-1216wb-49-27845,0
75,0,clueweb12-0011wb-58-22226,0
75,0,clueweb12-1100wb-45-08702,0
75,0,clueweb12-0917wb-27-05952,1
75,0,clueweb12-0707wb-65-21005,0
75,0,clueweb12-0916wb-09-06141,1
75,0,clueweb12-1700tw-56-13612,1
75,0,clueweb12-1000tw-16-05378,0
75,0,clueweb12-0600tw-20-03795,0
75,0,clueweb12-1004wb-44-18843,1
75,0,clueweb12-1413wb-72-19609,0
75,0,clueweb12-0916wb-09-06139,1
75,0,clueweb12-1803wb-97-16278,0
75,0,clueweb12-0917wb-32-14582,1
75,0,clueweb12-0918wb-56-26093,1
75,0,clueweb12-0205wb-55-25044,0
75,0,clueweb12-1005wb-94-29721,0
75,0,clueweb12-0600wb-44-24225,1
75,0,clueweb12-0013wb-36-18720,1
75,0,clueweb12-0800wb-94-09672,0
75,0,clueweb12-1308wb-63-11393,1
75,0,clueweb12-1805wb-00-05134,0
75,0,clueweb12-1213wb-28-14674,0
75,0,clueweb12-0608wb-32-27611,0
75,0,clueweb12-1805wb-32-03877,0
